study_uid,status,reason,retrieved_uids,top1_similarity,findings_bleu,findings_rouge_l,findings_meteor,impression_bleu,impression_rouge_l,impression_meteor
3967,completed,,142|1926|1643|438|1546,0.9789539575576782,5.488476048333683,0.32142857142857145,0.3462812405901837,7.474875887495341,0.3529411764705882,0.3488372093023256
618,completed,,2965|858|1106|2701|2030,0.9489535093307495,6.773082920989235,0.2830188679245283,0.27458264899768264,4.546308713404574,0.3225806451612903,0.4265202702702703
2161,completed,,1074|1193|2123|45|454,0.9727507829666138,5.828911550789428,0.2222222222222222,0.418943533697632,3.3582360261774302,0.1875,0.40244969378827644
1520,completed,,1574|3377|3314|2081|2552,0.9480918645858765,18.503299821963054,0.41666666666666663,0.5046198624785123,42.7287006396234,0.75,0.7500000000000001
1563,completed,,3655|3499|306|1093|1406,0.9802718162536621,9.199802161358752,0.2666666666666666,0.23757752905111565,9.519340818348473,0.42857142857142855,0.38265306122448983
1932,completed,,3986|537|2552|2967|3297,0.9580553770065308,6.476982312373159,0.2891566265060241,0.5295373665480426,1.6466642419110007,0.0,0.1
3003,completed,,3506|1241|442|1175|2353,0.9854814410209656,4.423306806662206,0.15555555555555556,0.3639081418731015,14.794015674776452,0.28571428571428575,0.20408163265306123
2516,completed,,302|3460|703|2077|553,0.9681152105331421,14.081923310347154,0.34042553191489366,0.46590415669154583,5.856458233275369,0.24000000000000002,0.5010893246187365
2956,completed,,3532|780|410|3936|3460,0.9436098337173462,1.6488864735539706,0.19999999999999998,0.46900176724361986,4.990049701936832,0.1818181818181818,0.4054054054054054
207,completed,,299|2048|577|977|119,0.9741044044494629,17.529626369737805,0.37037037037037035,0.5385520588174036,10.229197414177778,0.28571428571428575,0.20408163265306123
3238,completed,,442|2854|354|598|46,0.982713520526886,3.931972788652264,0.2608695652173913,0.26513185215946844,3.602014150566838,0.14285714285714288,0.16666666666666669
3211,completed,,2205|3380|3892|1348|3556,0.9564324021339417,2.2020121839142623,0.1256544502617801,0.23279019183022878,0.0,0.0,0.0
3039,completed,,421|1420|1315|577|1601,0.9720592498779297,10.12895233093219,0.1764705882352941,0.5731804852039455,17.965205598154213,0.4444444444444445,0.5010893246187365
3930,completed,,1760|595|2524|1979|2213,0.9746909141540527,2.455976161845815,0.17543859649122806,0.19274611398963734,4.767707020457095,0.0,0.0925925925925926
1648,completed,,3071|1466|2632|2048|1165,0.934954822063446,6.022872261973142,0.37647058823529417,0.44285714285714284,0.736550669835346,0.13333333333333333,0.06369426751592357
3803,completed,,551|1322|1259|1361|1077,0.9676130414009094,18.36938543707994,0.39999999999999997,0.4319998114052664,12.43423351463457,0.5882352941176471,0.4024496937882765
538,completed,,43|1190|3921|1623|2812,0.9533616304397583,6.3848752955077925,0.10000000000000002,0.23557571176618797,0.0,0.0,0.0
1813,completed,,3133|3304|2347|2694|3910,0.9730479717254639,14.878846672243158,0.46376811594202894,0.4948761289356819,12.35622127262679,0.375,0.646551724137931
3672,completed,,329|280|1561|3123|877,0.9363792538642883,11.230652044218294,0.1904761904761905,0.3329714078899747,2.627961710408444,0.125,0.19607843137254904
2486,completed,,3440|2866|888|822|3387,0.960804283618927,6.921150800090212,0.23255813953488372,0.1767545681063123,38.80684294761701,0.7272727272727273,0.6285714285714286
3413,completed,,1354|1970|2053|1979|2476,0.9769225120544434,10.091601554280613,0.34408602150537637,0.5129090806322968,36.72056269893593,0.5714285714285714,0.7601351351351351
2880,completed,,1568|3722|2431|2668|176,0.9799184203147888,5.0912128230977505,0.2580645161290323,0.18421052631578946,3.3864985683445354,0.0,0.12820512820512822
2440,completed,,1069|3937|3828|3962|819,0.9722919464111328,5.8806814256268485,0.2857142857142857,0.45811760614338687,14.794015674776452,0.28571428571428575,0.20408163265306123
3502,completed,,2334|1150|436|3175|667,0.9593388438224792,0.9762139409686444,0.08510638297872342,0.11598351553438788,1.3092977432801425,0.08333333333333333,0.07374631268436578
1,completed,,271|1042|745|71|327,0.9557085633277893,9.737792991087657,0.26829268292682923,0.4022536687631027,7.253154775624655,0.3333333333333333,0.07575757575757576
3363,completed,,1059|1217|6|634|493,0.9328785538673401,5.885125996871015,0.16666666666666666,0.21321153846153848,5.451525752850337,0.17391304347826086,0.18899700598802396
238,completed,,3384|1647|371|1366|755,0.9826664924621582,3.670322437338792,0.24000000000000002,0.42545212101008417,44.63236137853328,0.7272727272727273,0.9222222222222224
1750,completed,,934|640|1475|1361|1922,0.9521170258522034,6.080698466079523,0.19417475728155342,0.22038926681783824,2.3901021968803136,0.12121212121212122,0.0819672131147541
3858,completed,,2003|3754|871|1277|2438,0.9607587456703186,10.733780042705384,0.39999999999999997,0.46128442606888276,5.7783239927083425,0.22222222222222218,0.5281690140845071
2578,completed,,2110|1568|2365|1937|1764,0.9862127900123596,1.0453493623031804,0.16000000000000003,0.10385756676557863,0.3756625385528342,0.0,0.02857142857142857
2963,completed,,1024|1406|1594|1248|1122,0.9768927693367004,9.327870647412652,0.32786885245901637,0.3633996212121211,27.534765745159184,0.5714285714285715,0.5215419501133786
2506,completed,,2882|745|2123|409|1042,0.9615311622619629,9.145115975240905,0.3,0.3255690586419753,3.701773936489291,0.2105263157894737,0.14705882352941174
3707,completed,,413|269|3|1354|3729,0.9688183069229126,6.9973183036936515,0.3111111111111111,0.3689236111111111,3.377156414337854,0.10526315789473685,0.11627906976744187
2639,completed,,1509|1091|3114|1392|480,0.9783902168273926,12.4313145890269,0.2706766917293233,0.6008051051470816,100.00000000000004,1.0,0.996
1052,completed,,831|1317|1543|3531|3813,0.9386796951293945,9.430673592814983,0.2790697674418605,0.32092376612342627,2.276859592073037,0.3157894736842105,0.7087053571428572
2748,completed,,1656|676|1009|1568|682,0.9763554334640503,18.629415994547223,0.33684210526315794,0.5788742391627079,6.567274736060396,0.1818181818181818,0.16129032258064518
345,completed,,977|3528|577|1315|250,0.9767473340034485,7.955319174481498,0.27397260273972607,0.44761553475648186,42.7287006396234,0.75,0.7500000000000001
3770,completed,,3460|1889|1509|2802|1474,0.97834312915802,5.005234258336841,0.32835820895522383,0.6118351063829788,4.673289785800724,0.16666666666666666,0.10526315789473685
2349,completed,,3889|2588|604|1180|3315,0.9493793845176697,1.7711275985404829,0.15748031496062992,0.33725925925925926,1.4445809981770859,0.08333333333333334,0.18867924528301888
1550,completed,,1129|3620|1579|1430|3310,0.9687895774841309,3.4157826245907814,0.22222222222222218,0.3086547118847539,9.78237574896145,0.375,0.5174180327868853
740,completed,,839|532|3384|2068|1575,0.9803164601325989,7.667376838121319,0.23529411764705885,0.34782608695652173,7.253154775624655,0.0,0.07575757575757576
3687,completed,,3556|21|777|1174|1332,0.9538816809654236,9.750955965107499,0.25,0.2934943844034753,0.8671339908544159,0.04081632653061224,0.0819672131147541
2464,completed,,3209|176|1060|1568|3625,0.9845759272575378,3.664797022608653,0.1904761904761905,0.23287631497524752,39.76353643835254,0.75,0.7181571815718157
3977,completed,,788|1091|3125|3321|2838,0.9688936471939087,2.733590008405116,0.2058823529411765,0.25816392733564014,9.287528999566801,0.46153846153846156,0.5738636363636364
1597,completed,,3127|2692|1315|2356|2166,0.9696124196052551,4.588035099719827,0.20289855072463767,0.211864406779661,1.61391821076343,0.10256410256410256,0.17441860465116282
3634,completed,,3123|1249|2060|155|52,0.9679502844810486,4.743866035456086,0.1568627450980392,0.38714953271028035,4.02724819242185,0.14285714285714288,0.17543859649122806
3597,completed,,3871|2343|2807|1305|3720,0.9755908846855164,1.9741189751763013,0.20689655172413796,0.31512379479911523,11.433361115787452,0.3636363636363636,0.6656716417910449
1732,completed,,2549|620|3133|3902|1440,0.9773091077804565,3.2820359838095277,0.16666666666666666,0.21959738756613756,42.7287006396234,1.0,0.996
3311,completed,,887|3422|1428|422|705,0.9716535806655884,12.787395553510192,0.26415094339622636,0.3955622676579926,12.70331870386537,0.28571428571428575,0.24390243902439024
2865,completed,,587|1624|3879|1031|1829,0.925297737121582,5.095369149498587,0.24427480916030533,0.4580940877584587,7.809849842300641,0.6,0.49145299145299143
3121,completed,,1168|3114|322|2377|3209,0.9831143021583557,6.069305815385413,0.2535211267605634,0.34703810438680754,14.794015674776452,0.28571428571428575,0.20408163265306123
1551,completed,,3723|1175|2321|3577|810,0.9879616498947144,9.241713818460443,0.3225806451612903,0.3278303994281119,11.208466750961147,0.4,0.49600000000000005
3229,completed,,195|1824|3646|1703|3721,0.9599834680557251,10.898998188993062,0.25000000000000006,0.5084856704491305,3.737437943747671,0.12500000000000003,0.19480519480519481
2569,completed,,3356|1643|100|344|2802,0.9635745286941528,6.8377452751635595,0.1951219512195122,0.31705542928798147,100.00000000000004,1.0,0.996
2616,completed,,1383|3935|3782|892|677,0.9397284984588623,3.93550144504714,0.19047619047619044,0.40724098623244664,0.9179603695230174,0.11999999999999998,0.0918941570881226
2451,completed,,3242|2078|3133|2120|1681,0.97728431224823,12.544139249089376,0.23529411764705882,0.362883663766616,4.773103432823619,0.37037037037037035,0.261190896111531
1523,completed,,2294|555|2959|1667|3257,0.9687261581420898,2.0536321507362905,0.18181818181818182,0.22304832713754646,5.381887058206485,0.19999999999999998,0.4955555555555557
3756,completed,,107|1787|2282|821|599,0.9497620463371277,6.138084077621066,0.3272727272727273,0.2890231722941277,100.00000000000004,1.0,0.996
3961,completed,,2262|955|564|3147|2112,0.9280940890312195,14.63990596580287,0.3689320388349514,0.38201714110805024,2.205438848664384,0.13953488372093023,0.1834862385321101
2728,completed,,1430|2130|1129|2882|530,0.9798968434333801,2.0185836690812065,0.09900990099009901,0.27686403508771934,3.086508023475924,0.09836065573770492,0.28956422018348627
2209,completed,,2855|142|1643|1023|438,0.9662116765975952,7.46916956006812,0.20408163265306123,0.29279651675485013,12.70331870386537,0.25,0.20000000000000004
1556,completed,,847|1240|1691|2158|297,0.9281899929046631,6.4702754058617,0.17699115044247787,0.3285077288941736,4.319402267866687,0.1935483870967742,0.2563218390804598
1330,completed,,3723|1622|3513|3655|3577,0.9879911541938782,4.755214206598709,0.18181818181818182,0.37076411960132893,19.357693493908812,0.4444444444444445,0.43314500941619577
3017,completed,,73|824|189|814|445,0.9697117209434509,11.141506546568419,0.27118644067796605,0.5283749693032395,1.8884748972625875,0.24242424242424243,0.2615882753919564
2348,completed,,3249|3782|1678|111|1593,0.8834632039070129,2.297286116266514,0.19512195121951217,0.1600034545068027,8.181253876922938,0.29411764705882354,0.2818080357142857
3141,completed,,3910|746|2463|1238|1651,0.9766916036605835,6.796856767041841,0.3934426229508197,0.5274317286036035,0.0,0.0,0.0
1473,completed,,1824|1659|1039|1760|543,0.9720013737678528,21.076277544217508,0.29850746268656714,0.5480658861340679,6.567274736060396,0.2,0.18867924528301888
3494,completed,,2950|2874|1667|1287|1937,0.9832358360290527,10.277736755260955,0.2571428571428571,0.3362433862433863,7.495553473355842,0.26666666666666666,0.6578947368421052
3327,completed,,860|2676|285|412|1031,0.9444108009338379,4.278155186915478,0.1758241758241758,0.28734331382502876,0.000527969264892807,0.031746031746031744,0.015479876160990712
3639,completed,,194|3556|1493|3620|62,0.9483460187911987,2.7027319057477674,0.3013698630136986,0.30691934395320686,6.250381527944883,0.2727272727272727,0.22706834532374098
3109,completed,,3200|1964|495|1310|3051,0.957830548286438,10.934719214844591,0.2622950819672132,0.5678670360110804,20.44800736021839,0.5,0.8344827586206895
3979,completed,,3522|2224|532|118|3911,0.9655178785324097,9.662144209307952,0.20512820512820512,0.3425643499642068,5.551277111446365,0.21428571428571427,0.5208333333333334
